,api_uri,chair,chair_id,chair_party,chair_state,chair_uri,chamber,id,name,ranking_member_id,subcommittees,url
10,https://api.propublica.org/congress/v1/115/senate/committees/SSHR.json,Lamar Alexander,A000360,R,TN,https://api.propublica.org/congress/v1/members/A000360.json,Senate,SSHR,"Committee on Health, Education, Labor, and Pensions",M001111,"[{'id': 'SSHR09', 'name': 'Children and Families Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSHR/subcommittees/SSHR09.json'}, {'id': 'SSHR11', 'name': 'Employment and Workplace Safety Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSHR/subcommittees/SSHR11.json'}, {'id': 'SSHR12', 'name': 'Primary Health and Retirement Security Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSHR/subcommittees/SSHR12.json'}]",https://www.help.senate.gov/
11,https://api.propublica.org/congress/v1/115/senate/committees/SSGA.json,Ron Johnson,J000293,R,WI,https://api.propublica.org/congress/v1/members/J000293.json,Senate,SSGA,Committee on Homeland Security and Governmental Affairs,M001170,"[{'id': 'SSGA01', 'name': 'Investigations Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSGA/subcommittees/SSGA01.json'}, {'id': 'SSGA19', 'name': 'Regulatory Affairs and Federal Management Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSGA/subcommittees/SSGA19.json'}, {'id': 'SSGA18', 'name': 'Federal Spending Oversight and Emergency Management', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSGA/subcommittees/SSGA18.json'}]",https://www.hsgac.senate.gov/
12,https://api.propublica.org/congress/v1/115/senate/committees/SLIA.json,John Hoeven,H001061,R,ND,https://api.propublica.org/congress/v1/members/H001061.json,Senate,SLIA,Committee on Indian Affairs,U000039,[],https://www.indian.senate.gov/
13,https://api.propublica.org/congress/v1/115/senate/committees/SSRA.json,Richard C. Shelby,S000320,R,AL,https://api.propublica.org/congress/v1/members/S000320.json,Senate,SSRA,Committee on Rules and Administration,K000367,[],https://www.rules.senate.gov/public/
14,https://api.propublica.org/congress/v1/115/senate/committees/SSSB.json,Jim Risch,R000584,R,ID,https://api.propublica.org/congress/v1/members/R000584.json,Senate,SSSB,Committee on Small Business and Entrepreneurship,C000141,[],https://www.sbc.senate.gov/public/
15,https://api.propublica.org/congress/v1/115/senate/committees/SSBU.json,Michael B. Enzi,E000285,R,WY,https://api.propublica.org/congress/v1/members/E000285.json,Senate,SSBU,Committee on the Budget,S000033,[],https://www.budget.senate.gov/
16,https://api.propublica.org/congress/v1/115/senate/committees/SSJU.json,Charles E. Grassley,G000386,R,IA,https://api.propublica.org/congress/v1/members/G000386.json,Senate,SSJU,Committee on the Judiciary,F000062,"[{'id': 'SSJU01', 'name': 'Antitrust, Competition Policy and Consumer Rights Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSJU/subcommittees/SSJU01.json'}, {'id': 'SSJU23', 'name': 'Privacy, Technology and the Law Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSJU/subcommittees/SSJU23.json'}, {'id': 'SSJU04', 'name': 'Border Security and Immigration Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSJU/subcommittees/SSJU04.json'}, {'id': 'SSJU22', 'name': 'Crime and Terrorism Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSJU/subcommittees/SSJU22.json'}, {'id': 'SSJU21', 'name': 'Constitution Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSJU/subcommittees/SSJU21.json'}, {'id': 'SSJU25', 'name': 'Oversight, Agency Action, Federal Rights and Federal Courts', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSJU/subcommittees/SSJU25.json'}]",https://www.judiciary.senate.gov/
17,https://api.propublica.org/congress/v1/115/senate/committees/SSVA.json,Johnny Isakson,I000055,R,GA,https://api.propublica.org/congress/v1/members/I000055.json,Senate,SSVA,Committee on Veterans' Affairs,T000464,[],https://www.veterans.senate.gov/
18,https://api.propublica.org/congress/v1/115/senate/committees/SLET.json,Johnny Isakson,I000055,R,GA,https://api.propublica.org/congress/v1/members/I000055.json,Senate,SLET,Select Committee on Ethics,C001088,[],https://www.ethics.senate.gov/public/
19,https://api.propublica.org/congress/v1/115/senate/committees/SLIN.json,Richard M. Burr,B001135,R,NC,https://api.propublica.org/congress/v1/members/B001135.json,Senate,SLIN,Select Committee on Intelligence,W000805,[],https://www.intelligence.senate.gov/
20,https://api.propublica.org/congress/v1/115/senate/committees/SPAG.json,Susan Collins,C001035,R,ME,https://api.propublica.org/congress/v1/members/C001035.json,Senate,SPAG,Special Committee on Aging,C001070,[],https://www.aging.senate.gov/
